prev,next,label
"## order history
Order details for 12/06/2011 15:01: WOODEN ADVENT CALENDAR CREAM, 
Order details for 11/23/2011 08:17 [Concurrent Purchase]: SET OF 6 TEA TIME BAKING CASES, BAKING SET SPACEBOY DESIGN, TRADITIONAL NAUGHTS & CROSSES, VINTAGE DONKEY TAIL GAME , VINTAGE SNAP CARDS, PACK OF 60 DINOSAUR CAKE CASES, BOX OF 6 MINI VINTAGE CRACKERS, SET OF 12 MINI LOAF BAKING CASES, PAPER CHAIN KIT VINTAGE CHRISTMAS, SET OF 12 FAIRY CAKE BAKING CASES, PACK OF 72 RETROSPOT CAKE CASES, GINGERBREAD MAN COOKIE CUTTER, 3 TIER SWEETHEART GARDEN SHELF, VINTAGE HEADS AND TAILS CARD GAME , RABBIT NIGHT LIGHT, REGENCY TEA PLATE ROSES , STARS GIFT TAPE , 
Order details for 11/10/2011 14:03: HOME SWEET HOME MUG, 
Order details for 11/03/2011 14:42 [Concurrent Purchase]: BIRDCAGE DECORATION TEALIGHT HOLDER, SET OF 10 LED DOLLY LIGHTS, EASTER TIN BUNNY BOUQUET, GLASS CLOCHE SMALL, DOORMAT ENGLISH ROSE , CREAM WALL PLANTER HEART SHAPED, GUMBALL COAT RACK, JUMBO BAG PEARS, JUMBO BAG VINTAGE LEAF, MIRRORED WALL ART SNOWFLAKES, HOME SWEET HOME MUG, ","## next purchase prediction
JIGSAW TREE WITH BIRDHOUSE",0
"## order history
Order details for 10/07/2011 12:42 [Concurrent Purchase]: SLEEPING CAT ERASERS, IVORY PILLAR CANDLE SILVER FLOCK, BALLOON WATER BOMB PACK OF 35, ASSORTED TUTTI FRUTTI PEN, WORLD WAR 2 GLIDERS ASSTD DESIGNS, BUBBLEGUM RING ASSORTED, IVORY PILLAR CANDLE GOLD FLOCK, 4 IVORY DINNER CANDLES SILVER FLOCK, 
Order details for 07/22/2011 12:20: WRAP SUKI AND FRIENDS, 
Order details for 05/11/2011 15:17 [Concurrent Purchase]: BLUE HARMONICA IN BOX , 12 PENCILS SMALL TUBE RED RETROSPOT, 12 PENCILS SMALL TUBE SKULL, VINTAGE SNAP CARDS, 
Order details for 04/08/2011 12:01 [Concurrent Purchase]: VINTAGE SNAKES & LADDERS, BINGO SET, HOLIDAY FUN LUDO, BLUE HARMONICA IN BOX , VINTAGE SNAP CARDS, 
Order details for 03/25/2011 08:43 [Concurrent Purchase]: 36 PENCILS TUBE SKULLS, 36 PENCILS TUBE RED RETROSPOT, VINTAGE SNAP CARDS, BINGO SET, DOUGHNUT LIP GLOSS , VINTAGE SNAKES & LADDERS, ASSORTED COLOUR MINI CASES, HOLIDAY FUN LUDO, BLUE HARMONICA IN BOX , RED RETROSPOT MINI CASES, ","## next purchase prediction
SWIRLY CIRCULAR RUBBERS IN BAG",1
"## order history
Order details for 10/07/2011 12:42 [Concurrent Purchase]: SLEEPING CAT ERASERS, IVORY PILLAR CANDLE SILVER FLOCK, BALLOON WATER BOMB PACK OF 35, ASSORTED TUTTI FRUTTI PEN, WORLD WAR 2 GLIDERS ASSTD DESIGNS, BUBBLEGUM RING ASSORTED, IVORY PILLAR CANDLE GOLD FLOCK, 4 IVORY DINNER CANDLES SILVER FLOCK, 
Order details for 07/22/2011 12:20: WRAP SUKI AND FRIENDS, 
Order details for 05/11/2011 15:17 [Concurrent Purchase]: BLUE HARMONICA IN BOX , 12 PENCILS SMALL TUBE RED RETROSPOT, 12 PENCILS SMALL TUBE SKULL, VINTAGE SNAP CARDS, 
Order details for 04/08/2011 12:01 [Concurrent Purchase]: VINTAGE SNAKES & LADDERS, BINGO SET, HOLIDAY FUN LUDO, BLUE HARMONICA IN BOX , VINTAGE SNAP CARDS, 
Order details for 03/25/2011 08:43 [Concurrent Purchase]: 36 PENCILS TUBE SKULLS, 36 PENCILS TUBE RED RETROSPOT, VINTAGE SNAP CARDS, BINGO SET, DOUGHNUT LIP GLOSS , VINTAGE SNAKES & LADDERS, ASSORTED COLOUR MINI CASES, HOLIDAY FUN LUDO, BLUE HARMONICA IN BOX , RED RETROSPOT MINI CASES, ","## next purchase prediction
SET OF 4 NAPKIN CHARMS LEAVES   ",0
"## order history
Order details for 11/20/2011 14:14 [Concurrent Purchase]: MINI PLAYING CARDS SPACEBOY , TRADITIONAL MODELLING CLAY, CHRISTMAS RETROSPOT STAR WOOD, CHILDRENS TOY COOKING UTENSIL SET, CHILLI LIGHTS, ENGLISH ROSE SPIRIT LEVEL , TRADITIONAL NAUGHTS & CROSSES, ASS FLORAL PRINT MULTI SCREWDRIVER, WOODLAND BUNNIES LOLLY MAKERS, STRAWBERRY CERAMIC TRINKET POT, MONSTERS STENCIL CRAFT, CAT BOWL VINTAGE CREAM, HAPPY STENCIL CRAFT, REINDEER HEART DECORATION SILVER, PACK OF 12 COLOURED PENCILS, WHITE WICKER STAR , TRAVEL CARD WALLET VINTAGE TICKET, STAR DECORATION PAINTED ZINC , HEART DECORATION PAINTED ZINC , STAR WOODEN CHRISTMAS DECORATION, CHRISTMAS RETROSPOT TREE WOOD, ANGEL DECORATION PAINTED ZINC , GARLAND WITH HEARTS AND BELLS, PAPER CHAIN KIT 50'S CHRISTMAS , DRAWER KNOB VINTAGE GLASS BALL, WHITE ROCKING HORSE HAND PAINTED, TOOTHPASTE TUBE PEN, PACK OF 12 TRADITIONAL CRAYONS, SET OF 3 WOODEN HEART DECORATIONS, WOODEN SCHOOL COLOURING SET, ","## next purchase prediction
REX CASH+CARRY JUMBO SHOPPER",1
"## order history
Order details for 11/20/2011 14:14 [Concurrent Purchase]: MINI PLAYING CARDS SPACEBOY , TRADITIONAL MODELLING CLAY, CHRISTMAS RETROSPOT STAR WOOD, CHILDRENS TOY COOKING UTENSIL SET, CHILLI LIGHTS, ENGLISH ROSE SPIRIT LEVEL , TRADITIONAL NAUGHTS & CROSSES, ASS FLORAL PRINT MULTI SCREWDRIVER, WOODLAND BUNNIES LOLLY MAKERS, STRAWBERRY CERAMIC TRINKET POT, MONSTERS STENCIL CRAFT, CAT BOWL VINTAGE CREAM, HAPPY STENCIL CRAFT, REINDEER HEART DECORATION SILVER, PACK OF 12 COLOURED PENCILS, WHITE WICKER STAR , TRAVEL CARD WALLET VINTAGE TICKET, STAR DECORATION PAINTED ZINC , HEART DECORATION PAINTED ZINC , STAR WOODEN CHRISTMAS DECORATION, CHRISTMAS RETROSPOT TREE WOOD, ANGEL DECORATION PAINTED ZINC , GARLAND WITH HEARTS AND BELLS, PAPER CHAIN KIT 50'S CHRISTMAS , DRAWER KNOB VINTAGE GLASS BALL, WHITE ROCKING HORSE HAND PAINTED, TOOTHPASTE TUBE PEN, PACK OF 12 TRADITIONAL CRAYONS, SET OF 3 WOODEN HEART DECORATIONS, WOODEN SCHOOL COLOURING SET, ","## next purchase prediction
HAND TOWEL PALE BLUE W FLOWERS",0
"## order history
Order details for 12/01/2011 13:28 [Concurrent Purchase]: KITTY PENCIL ERASERS, RABBIT NIGHT LIGHT, ANTIQUE HEART SHELF UNIT, VINTAGE CHRISTMAS STOCKING , SMALL PURPLE BABUSHKA NOTEBOOK , PAPER CHAIN KIT VINTAGE CHRISTMAS, 3 RAFFIA RIBBONS VINTAGE CHRISTMAS, CHRISTMAS CRAFT LITTLE FRIENDS, WHITE HANGING HEART T-LIGHT HOLDER, ROMANTIC PINKS RIBBONS , 6 RIBBONS SHIMMERING PINKS , VINTAGE  2 METRE FOLDING RULER, BASKET OF FLOWERS SEWING KIT, CHOCOLATE CALCULATOR, RATTLE SNAKE EGGS, TRADITIONAL KNITTING NANCY, PLAYING CARDS JUBILEE UNION JACK, KEY RING BASEBALL BOOT UNION JACK, TRAVEL CARD WALLET UNION JACK, CHRISTMAS TOILET ROLL, BAG 125g SWIRLY MARBLES, TREASURE ISLAND BOOK BOX, PHOTO FRAME CORNICE, ABSTRACT CIRCLES POCKET BOOK, WALL ART BIG LOVE , GUMBALL MAGAZINE RACK, 3 RAFFIA RIBBONS 50'S CHRISTMAS , TRADTIONAL ALPHABET STAMP SET, ALARM CLOCK BAKELIKE PINK, ROLL WRAP 50'S RED CHRISTMAS , MIDNIGHT GLAMOUR SCARF KNITTING KIT, ","## next purchase prediction
REX CASH+CARRY JUMBO SHOPPER",1
"## order history
Order details for 12/01/2011 13:28 [Concurrent Purchase]: KITTY PENCIL ERASERS, RABBIT NIGHT LIGHT, ANTIQUE HEART SHELF UNIT, VINTAGE CHRISTMAS STOCKING , SMALL PURPLE BABUSHKA NOTEBOOK , PAPER CHAIN KIT VINTAGE CHRISTMAS, 3 RAFFIA RIBBONS VINTAGE CHRISTMAS, CHRISTMAS CRAFT LITTLE FRIENDS, WHITE HANGING HEART T-LIGHT HOLDER, ROMANTIC PINKS RIBBONS , 6 RIBBONS SHIMMERING PINKS , VINTAGE  2 METRE FOLDING RULER, BASKET OF FLOWERS SEWING KIT, CHOCOLATE CALCULATOR, RATTLE SNAKE EGGS, TRADITIONAL KNITTING NANCY, PLAYING CARDS JUBILEE UNION JACK, KEY RING BASEBALL BOOT UNION JACK, TRAVEL CARD WALLET UNION JACK, CHRISTMAS TOILET ROLL, BAG 125g SWIRLY MARBLES, TREASURE ISLAND BOOK BOX, PHOTO FRAME CORNICE, ABSTRACT CIRCLES POCKET BOOK, WALL ART BIG LOVE , GUMBALL MAGAZINE RACK, 3 RAFFIA RIBBONS 50'S CHRISTMAS , TRADTIONAL ALPHABET STAMP SET, ALARM CLOCK BAKELIKE PINK, ROLL WRAP 50'S RED CHRISTMAS , MIDNIGHT GLAMOUR SCARF KNITTING KIT, ","## next purchase prediction
JUMBO BAG OWLS",0
"## order history
Order details for 03/07/2011 17:23: HANGING MEDINA LANTERN SMALL, 
Order details for 03/07/2011 17:19 [Concurrent Purchase]: SKULLS AND CROSSBONES WRAP, COLOUR GLASS. STAR T-LIGHT HOLDER, SKULLS GREETING CARD, SET OF SKULL WALL STICKERS, ","## next purchase prediction
CERAMIC PIRATE CHEST MONEY BANK",1
"## order history
Order details for 03/07/2011 17:23: HANGING MEDINA LANTERN SMALL, 
Order details for 03/07/2011 17:19 [Concurrent Purchase]: SKULLS AND CROSSBONES WRAP, COLOUR GLASS. STAR T-LIGHT HOLDER, SKULLS GREETING CARD, SET OF SKULL WALL STICKERS, ","## next purchase prediction
TEATIME ROUND PENCIL SHARPENER ",0
"## order history
Order details for 10/07/2011 12:58 [Concurrent Purchase]: GLASS HEART T-LIGHT HOLDER , SWEETHEART CERAMIC TRINKET BOX, WOOD 2 DRAWER CABINET WHITE FINISH, WOODEN PICTURE FRAME WHITE FINISH, 3 DRAWER ANTIQUE WHITE WOOD CABINET, ANTIQUE SILVER T-LIGHT GLASS, ASSORTED COLOUR T-LIGHT HOLDER, WOODEN FRAME ANTIQUE WHITE , STRAWBERRY CERAMIC TRINKET BOX, GLASS JAR DAISY FRESH COTTON WOOL, LOVE HEART TRINKET POT, 
Order details for 10/07/2011 12:31 [Concurrent Purchase]: SET OF 3 CAKE TINS PANTRY DESIGN , 6 RIBBONS RUSTIC CHARM, PARTY BUNTING, VINTAGE SEASIDE JIGSAW PUZZLES, FOLDING UMBRELLA WHITE/RED POLKADOT, FOLDING UMBRELLA CREAM POLKADOT, COLOUR GLASS T-LIGHT HOLDER HANGING, SET 12 COLOUR PENCILS DOLLY GIRL , SET OF 6 T-LIGHTS SANTA, RIBBON REEL HEARTS DESIGN , KEY RING BASEBALL BOOT ASSORTED , HANGING MINI COLOURED BOTTLES, MARIE ANTOINETTE TRINKET BOX SILVER, WRAP ENGLISH ROSE , VINTAGE HEADS AND TAILS CARD GAME , ","## next purchase prediction
PORCELAIN ROSE SMALL",1
"## order history
Order details for 10/07/2011 12:58 [Concurrent Purchase]: GLASS HEART T-LIGHT HOLDER , SWEETHEART CERAMIC TRINKET BOX, WOOD 2 DRAWER CABINET WHITE FINISH, WOODEN PICTURE FRAME WHITE FINISH, 3 DRAWER ANTIQUE WHITE WOOD CABINET, ANTIQUE SILVER T-LIGHT GLASS, ASSORTED COLOUR T-LIGHT HOLDER, WOODEN FRAME ANTIQUE WHITE , STRAWBERRY CERAMIC TRINKET BOX, GLASS JAR DAISY FRESH COTTON WOOL, LOVE HEART TRINKET POT, 
Order details for 10/07/2011 12:31 [Concurrent Purchase]: SET OF 3 CAKE TINS PANTRY DESIGN , 6 RIBBONS RUSTIC CHARM, PARTY BUNTING, VINTAGE SEASIDE JIGSAW PUZZLES, FOLDING UMBRELLA WHITE/RED POLKADOT, FOLDING UMBRELLA CREAM POLKADOT, COLOUR GLASS T-LIGHT HOLDER HANGING, SET 12 COLOUR PENCILS DOLLY GIRL , SET OF 6 T-LIGHTS SANTA, RIBBON REEL HEARTS DESIGN , KEY RING BASEBALL BOOT ASSORTED , HANGING MINI COLOURED BOTTLES, MARIE ANTOINETTE TRINKET BOX SILVER, WRAP ENGLISH ROSE , VINTAGE HEADS AND TAILS CARD GAME , ","## next purchase prediction
36 PENCILS TUBE SKULLS",0
"## order history
Order details for 12/08/2011 11:57: WRAP CHRISTMAS VILLAGE, 
Order details for 12/08/2011 11:53 [Concurrent Purchase]: GLASS APOTHECARY BOTTLE TONIC, VICTORIAN GLASS HANGING T-LIGHT, MINT KITCHEN SCALES, CHILDRENS CUTLERY POLKADOT GREEN , BOX OF VINTAGE ALPHABET BLOCKS, WRAP 50'S  CHRISTMAS, WRAP CHRISTMAS VILLAGE, WOODEN BOX OF DOMINOES, CHILDRENS CUTLERY POLKADOT BLUE, RIBBON REEL CHRISTMAS SOCK BAUBLE, WOODEN SCHOOL COLOURING SET, EMBROIDERED RIBBON REEL ROSIE, GINGERBREAD MAN COOKIE CUTTER, ASSORTED COLOUR MINI CASES, VINTAGE SNAP CARDS, VINTAGE HEADS AND TAILS CARD GAME , TRADTIONAL ALPHABET STAMP SET, CHILDRENS CUTLERY POLKADOT PINK, EMBROIDERED RIBBON REEL EMILY , 
Order details for 11/22/2011 11:18 [Concurrent Purchase]: STRAWBERRY BATH SPONGE , SET OF 3 NOTEBOOKS IN PARCEL, TRADITIONAL PICK UP STICKS GAME , TRADITIONAL NAUGHTS & CROSSES, PLACE SETTING WHITE HEART, TRADITIONAL KNITTING NANCY, SILVER STARS TABLE DECORATION, GINGHAM HEART DECORATION, IVORY HANGING DECORATION  BIRD, ","## next purchase prediction
CAKE STAND VICTORIAN FILIGREE SMALL",1
"## order history
Order details for 12/08/2011 11:57: WRAP CHRISTMAS VILLAGE, 
Order details for 12/08/2011 11:53 [Concurrent Purchase]: GLASS APOTHECARY BOTTLE TONIC, VICTORIAN GLASS HANGING T-LIGHT, MINT KITCHEN SCALES, CHILDRENS CUTLERY POLKADOT GREEN , BOX OF VINTAGE ALPHABET BLOCKS, WRAP 50'S  CHRISTMAS, WRAP CHRISTMAS VILLAGE, WOODEN BOX OF DOMINOES, CHILDRENS CUTLERY POLKADOT BLUE, RIBBON REEL CHRISTMAS SOCK BAUBLE, WOODEN SCHOOL COLOURING SET, EMBROIDERED RIBBON REEL ROSIE, GINGERBREAD MAN COOKIE CUTTER, ASSORTED COLOUR MINI CASES, VINTAGE SNAP CARDS, VINTAGE HEADS AND TAILS CARD GAME , TRADTIONAL ALPHABET STAMP SET, CHILDRENS CUTLERY POLKADOT PINK, EMBROIDERED RIBBON REEL EMILY , 
Order details for 11/22/2011 11:18 [Concurrent Purchase]: STRAWBERRY BATH SPONGE , SET OF 3 NOTEBOOKS IN PARCEL, TRADITIONAL PICK UP STICKS GAME , TRADITIONAL NAUGHTS & CROSSES, PLACE SETTING WHITE HEART, TRADITIONAL KNITTING NANCY, SILVER STARS TABLE DECORATION, GINGHAM HEART DECORATION, IVORY HANGING DECORATION  BIRD, ","## next purchase prediction
LARGE WHITE/PINK ROSE ART FLOWER",0
"## order history
Order details for 12/07/2011 17:05: TEA TIME TEAPOT IN GIFT BOX, 
Order details for 11/06/2011 14:50 [Concurrent Purchase]: RED WOOLLY HOTTIE WHITE HEART., RETROSPOT HEART HOT WATER BOTTLE, FAIRY CAKE FLANNEL ASSORTED COLOUR, REGENCY CAKESTAND 3 TIER, HAND WARMER SCOTTY DOG DESIGN, RED RETROSPOT OVEN GLOVE , RED RETROSPOT OVEN GLOVE DOUBLE, SET/2 RED RETROSPOT TEA TOWELS , SWEETHEART 3 TIER CAKE STAND , S/4 IVORY MINI ROSE CANDLE IN BOWL, HOT WATER BOTTLE TEA AND SYMPATHY, VINTAGE DOILY TRAVEL SEWING KIT, TRAVEL SEWING KIT, 4 PEAR BOTANICAL DINNER CANDLES, RED RETROSPOT BOWL, GRAND CHOCOLATECANDLE, 3 WHITE CHOC MORRIS BOXED CANDLES, HOT WATER BOTTLE KEEP CALM, BOX OF 9 PEBBLE CANDLES, ","## next purchase prediction
REX CASH+CARRY JUMBO SHOPPER",1
"## order history
Order details for 12/07/2011 17:05: TEA TIME TEAPOT IN GIFT BOX, 
Order details for 11/06/2011 14:50 [Concurrent Purchase]: RED WOOLLY HOTTIE WHITE HEART., RETROSPOT HEART HOT WATER BOTTLE, FAIRY CAKE FLANNEL ASSORTED COLOUR, REGENCY CAKESTAND 3 TIER, HAND WARMER SCOTTY DOG DESIGN, RED RETROSPOT OVEN GLOVE , RED RETROSPOT OVEN GLOVE DOUBLE, SET/2 RED RETROSPOT TEA TOWELS , SWEETHEART 3 TIER CAKE STAND , S/4 IVORY MINI ROSE CANDLE IN BOWL, HOT WATER BOTTLE TEA AND SYMPATHY, VINTAGE DOILY TRAVEL SEWING KIT, TRAVEL SEWING KIT, 4 PEAR BOTANICAL DINNER CANDLES, RED RETROSPOT BOWL, GRAND CHOCOLATECANDLE, 3 WHITE CHOC MORRIS BOXED CANDLES, HOT WATER BOTTLE KEEP CALM, BOX OF 9 PEBBLE CANDLES, ","## next purchase prediction
RECIPE BOX PANTRY YELLOW DESIGN",0
"## order history
Order details for 09/08/2011 10:43: POSTAGE, 
Order details for 09/07/2011 14:56 [Concurrent Purchase]: REGENCY TEAPOT ROSES , ANTIQUE SILVER TEA GLASS ENGRAVED, SET OF 3 REGENCY CAKE TINS, SMALL GLASS HEART TRINKET POT, LOVE HOT WATER BOTTLE, SET OF 2 TRAYS HOME SWEET HOME, REGENCY CAKESTAND 3 TIER, ANTIQUE GLASS PEDESTAL BOWL, REGENCY SUGAR BOWL GREEN, REGENCY TEA PLATE PINK, REGENCY TEA PLATE ROSES , REGENCY TEA PLATE GREEN , GREEN REGENCY TEACUP AND SAUCER, PINK REGENCY TEACUP AND SAUCER, ROSES REGENCY TEACUP AND SAUCER , 
Order details for 02/03/2011 15:28: Manual, ","## next purchase prediction
ANTIQUE TALL SWIRLGLASS TRINKET POT",1
"## order history
Order details for 09/08/2011 10:43: POSTAGE, 
Order details for 09/07/2011 14:56 [Concurrent Purchase]: REGENCY TEAPOT ROSES , ANTIQUE SILVER TEA GLASS ENGRAVED, SET OF 3 REGENCY CAKE TINS, SMALL GLASS HEART TRINKET POT, LOVE HOT WATER BOTTLE, SET OF 2 TRAYS HOME SWEET HOME, REGENCY CAKESTAND 3 TIER, ANTIQUE GLASS PEDESTAL BOWL, REGENCY SUGAR BOWL GREEN, REGENCY TEA PLATE PINK, REGENCY TEA PLATE ROSES , REGENCY TEA PLATE GREEN , GREEN REGENCY TEACUP AND SAUCER, PINK REGENCY TEACUP AND SAUCER, ROSES REGENCY TEACUP AND SAUCER , 
Order details for 02/03/2011 15:28: Manual, ","## next purchase prediction
DIAMANTE HEART SHAPED WALL MIRROR, ",0
"## order history
Order details for 12/08/2011 15:23 [Concurrent Purchase]: DOORMAT FANCY FONT HOME SWEET HOME, JUMBO  BAG BAROQUE BLACK WHITE, DOORMAT HEARTS, DOORMAT FAIRY CAKE, DOORMAT FAIRY CAKE, JUMBO BAG RED RETROSPOT, JUMBO BAG VINTAGE LEAF, JUMBO BAG ALPHABET, DOORMAT SPOTTY HOME SWEET HOME, FANCY FONTS BIRTHDAY WRAP, JUMBO BAG STRAWBERRY, 
Order details for 05/03/2011 12:38: SMALL GLASS HEART TRINKET POT, 
Order details for 04/27/2011 10:03 [Concurrent Purchase]: SMALL GLASS HEART TRINKET POT,  SET 2 TEA TOWELS I LOVE LONDON , JUMBO BAG ALPHABET, 
Order details for 03/20/2011 10:28 [Concurrent Purchase]:  SET 2 TEA TOWELS I LOVE LONDON , SET 20 NAPKINS FAIRY CAKES DESIGN , JUMBO  BAG BAROQUE BLACK WHITE, JUMBO BAG RED RETROSPOT, JUMBO BAG STRAWBERRY, JUMBO BAG PINK POLKADOT, DOORMAT UNION FLAG, 
Order details for 12/07/2010 13:30 [Concurrent Purchase]: DOORMAT UNION FLAG, DOORMAT HEARTS, DOORMAT FAIRY CAKE, DOORMAT SPOTTY HOME SWEET HOME,  SET 2 TEA TOWELS I LOVE LONDON , ","## next purchase prediction
SET 2 TEA TOWELS I LOVE LONDON ",1
"## order history
Order details for 12/08/2011 15:23 [Concurrent Purchase]: DOORMAT FANCY FONT HOME SWEET HOME, JUMBO  BAG BAROQUE BLACK WHITE, DOORMAT HEARTS, DOORMAT FAIRY CAKE, DOORMAT FAIRY CAKE, JUMBO BAG RED RETROSPOT, JUMBO BAG VINTAGE LEAF, JUMBO BAG ALPHABET, DOORMAT SPOTTY HOME SWEET HOME, FANCY FONTS BIRTHDAY WRAP, JUMBO BAG STRAWBERRY, 
Order details for 05/03/2011 12:38: SMALL GLASS HEART TRINKET POT, 
Order details for 04/27/2011 10:03 [Concurrent Purchase]: SMALL GLASS HEART TRINKET POT,  SET 2 TEA TOWELS I LOVE LONDON , JUMBO BAG ALPHABET, 
Order details for 03/20/2011 10:28 [Concurrent Purchase]:  SET 2 TEA TOWELS I LOVE LONDON , SET 20 NAPKINS FAIRY CAKES DESIGN , JUMBO  BAG BAROQUE BLACK WHITE, JUMBO BAG RED RETROSPOT, JUMBO BAG STRAWBERRY, JUMBO BAG PINK POLKADOT, DOORMAT UNION FLAG, 
Order details for 12/07/2010 13:30 [Concurrent Purchase]: DOORMAT UNION FLAG, DOORMAT HEARTS, DOORMAT FAIRY CAKE, DOORMAT SPOTTY HOME SWEET HOME,  SET 2 TEA TOWELS I LOVE LONDON , ","## next purchase prediction
BOX OF VINTAGE JIGSAW BLOCKS ",0
"## order history
Order details for 11/23/2011 12:43 [Concurrent Purchase]: SUMMER DAISIES BAG CHARM, BAKING SET 9 PIECE RETROSPOT , SLEEPING CAT ERASERS, CHILDS BREAKFAST SET DOLLY GIRL , SET OF 3 WOODEN SLEIGH DECORATIONS, SCANDINAVIAN REDS RIBBONS, HAPPY STENCIL CRAFT, VINTAGE SNAKES & LADDERS, SET OF 12 FAIRY CAKE BAKING CASES, RETROSPOT TEA SET CERAMIC 11 PC , VINTAGE CREAM DOG FOOD CONTAINER, SET OF 60 I LOVE LONDON CAKE CASES , ROLL WRAP 50'S CHRISTMAS, SET OF 3 WOODEN STOCKING DECORATION, PINK PAISLEY SQUARE TISSUE BOX , FAIRY TALE COTTAGE NIGHT LIGHT, RABBIT NIGHT LIGHT, STAR WOODEN CHRISTMAS DECORATION, SET OF 3 HANGING OWLS OLLIE BEAK, ROCKING HORSE GREEN CHRISTMAS , SET OF 3 WOODEN STOCKING DECORATION, SET OF 3 WOODEN SLEIGH DECORATIONS, SET OF 3 WOODEN TREE DECORATIONS, SET OF 60 PANTRY DESIGN CAKE CASES , EIGHT PIECE SNAKE  SET, NECKLACE+BRACELET PINK BUTTERFLY, SET OF 6 SNACK LOAF BAKING CASES, VINTAGE SEASIDE JIGSAW PUZZLES, HEART SHAPE WIRELESS DOORBELL, ","## next purchase prediction
SET OF 60 VINTAGE LEAF CAKE CASES ",1
"## order history
Order details for 11/23/2011 12:43 [Concurrent Purchase]: SUMMER DAISIES BAG CHARM, BAKING SET 9 PIECE RETROSPOT , SLEEPING CAT ERASERS, CHILDS BREAKFAST SET DOLLY GIRL , SET OF 3 WOODEN SLEIGH DECORATIONS, SCANDINAVIAN REDS RIBBONS, HAPPY STENCIL CRAFT, VINTAGE SNAKES & LADDERS, SET OF 12 FAIRY CAKE BAKING CASES, RETROSPOT TEA SET CERAMIC 11 PC , VINTAGE CREAM DOG FOOD CONTAINER, SET OF 60 I LOVE LONDON CAKE CASES , ROLL WRAP 50'S CHRISTMAS, SET OF 3 WOODEN STOCKING DECORATION, PINK PAISLEY SQUARE TISSUE BOX , FAIRY TALE COTTAGE NIGHT LIGHT, RABBIT NIGHT LIGHT, STAR WOODEN CHRISTMAS DECORATION, SET OF 3 HANGING OWLS OLLIE BEAK, ROCKING HORSE GREEN CHRISTMAS , SET OF 3 WOODEN STOCKING DECORATION, SET OF 3 WOODEN SLEIGH DECORATIONS, SET OF 3 WOODEN TREE DECORATIONS, SET OF 60 PANTRY DESIGN CAKE CASES , EIGHT PIECE SNAKE  SET, NECKLACE+BRACELET PINK BUTTERFLY, SET OF 6 SNACK LOAF BAKING CASES, VINTAGE SEASIDE JIGSAW PUZZLES, HEART SHAPE WIRELESS DOORBELL, ","## next purchase prediction
WOODEN STAR CHRISTMAS SCANDINAVIAN",0
"## order history
Order details for 11/30/2011 08:08 [Concurrent Purchase]: HOT WATER BOTTLE I AM SO POORLY, BIRD HOUSE HOT WATER BOTTLE, KNITTED UNION FLAG HOT WATER BOTTLE, CHOCOLATE HOT WATER BOTTLE, RED WOOLLY HOTTIE WHITE HEART., HOT WATER BOTTLE TEA AND SYMPATHY, 
Order details for 11/13/2011 13:27 [Concurrent Purchase]: SIX DRAWER OFFICE TIDY, REGENCY CAKESTAND 3 TIER, IVORY WICKER HEART MEDIUM,  NINE DRAWER OFFICE TIDY, GRAND CHOCOLATECANDLE, RECIPE BOX PANTRY YELLOW DESIGN, 
Order details for 11/11/2011 16:33 [Concurrent Purchase]: ENGLISH ROSE HOT WATER BOTTLE, RETROSPOT HEART HOT WATER BOTTLE, HOT WATER BOTTLE TEA AND SYMPATHY, SCOTTIE DOG HOT WATER BOTTLE, RED WOOLLY HOTTIE WHITE HEART., CHOCOLATE HOT WATER BOTTLE, HOT WATER BOTTLE I AM SO POORLY, HAND WARMER RED RETROSPOT, HAND WARMER SCOTTY DOG DESIGN, 
Order details for 09/30/2011 13:31: SCOTTIE DOG HOT WATER BOTTLE, 
Order details for 09/23/2011 14:38 [Concurrent Purchase]: ","## next purchase prediction
ENGLISH ROSE HOT WATER BOTTLE",1
"## order history
Order details for 11/30/2011 08:08 [Concurrent Purchase]: HOT WATER BOTTLE I AM SO POORLY, BIRD HOUSE HOT WATER BOTTLE, KNITTED UNION FLAG HOT WATER BOTTLE, CHOCOLATE HOT WATER BOTTLE, RED WOOLLY HOTTIE WHITE HEART., HOT WATER BOTTLE TEA AND SYMPATHY, 
Order details for 11/13/2011 13:27 [Concurrent Purchase]: SIX DRAWER OFFICE TIDY, REGENCY CAKESTAND 3 TIER, IVORY WICKER HEART MEDIUM,  NINE DRAWER OFFICE TIDY, GRAND CHOCOLATECANDLE, RECIPE BOX PANTRY YELLOW DESIGN, 
Order details for 11/11/2011 16:33 [Concurrent Purchase]: ENGLISH ROSE HOT WATER BOTTLE, RETROSPOT HEART HOT WATER BOTTLE, HOT WATER BOTTLE TEA AND SYMPATHY, SCOTTIE DOG HOT WATER BOTTLE, RED WOOLLY HOTTIE WHITE HEART., CHOCOLATE HOT WATER BOTTLE, HOT WATER BOTTLE I AM SO POORLY, HAND WARMER RED RETROSPOT, HAND WARMER SCOTTY DOG DESIGN, 
Order details for 09/30/2011 13:31: SCOTTIE DOG HOT WATER BOTTLE, 
Order details for 09/23/2011 14:38 [Concurrent Purchase]: ","## next purchase prediction
PAINT YOUR OWN CANVAS SET",0
