CustomerID,Description,Quantity,InvoiceDate,UnitPrice,Country
12450.0,SET OF 3 PANTRY WOODEN SPOONS,12,12/7/2011 8:45,1.25,EIRE
17299.0,ASSORTED TUTTI FRUTTI KEYRING BALL,48,7/25/2011 13:06,0.29,United Kingdom
12837.0,GARDEN PATH SKETCHBOOK,3,11/25/2011 12:24,3.75,United Kingdom
15825.0,GRAND CHOCOLATECANDLE,9,12/7/2011 17:05,1.45,United Kingdom
18252.0,SET OF 12 ROSE BOTANICAL T-LIGHTS,3,5/31/2011 10:43,2.95,United Kingdom
16526.0,BLACK BIRD GARDEN DESIGN MUG,-2,9/30/2011 12:47,0.39,United Kingdom
14960.0,PINK OWL SOFT TOY,6,12/9/2011 11:59,2.95,Germany
12444.0,SMALL PARISIENNE HEART PHOTO FRAME ,8,11/24/2011 17:06,2.49,United Kingdom
12379.0,NAMASTE SWAGAT INCENSE,24,11/13/2011 15:30,0.3,United Kingdom
12919.0,BROWN CHECK CAT DOORSTOP ,1,11/20/2011 12:40,4.25,United Kingdom
15253.0,BAKING SET SPACEBOY DESIGN,3,12/8/2011 12:10,4.95,United Kingdom
12465.0,DOORMAT CHRISTMAS VILLAGE,6,9/29/2011 13:29,7.08,United Kingdom
15186.0,BLACK ORANGE SQUEEZER,1,11/27/2011 16:27,0.42,United Kingdom
13895.0,EMERGENCY FIRST AID TIN ,1,11/21/2011 16:10,1.25,United Kingdom
16498.0,SKULLS  WATER TRANSFER TATTOOS ,24,12/5/2011 17:21,0.85,United Kingdom
17123.0,12 EGG HOUSE PAINTED WOOD,2,12/8/2011 15:54,12.75,EIRE
16866.0,FINE WICKER HEART ,12,7/5/2011 13:06,1.25,United Kingdom
16589.0,IVORY CHANDELIER T-LIGHT HOLDER,1,11/6/2011 15:20,6.25,United Kingdom
12922.0,JAM CLOCK MAGNET,3,12/5/2011 15:51,1.25,United Kingdom
13338.0,CHILDRENS DOLLY GIRL MUG,2,11/29/2011 15:06,1.65,United Kingdom
14034.0,PIN CUSHION BABUSHKA PINK,12,12/4/2011 15:28,1.25,EIRE
18203.0,VINTAGE GOLD TINSEL REEL,-6,1/5/2011 12:02,0.42,EIRE
16616.0,SET OF 4 KNICK KNACK TINS LEAF,1,12/7/2011 14:43,4.15,United Kingdom
16829.0,TURQUOISE CRYSTAL+GLASS BRACELET,1,7/17/2011 12:32,4.95,United Kingdom
16929.0,IVORY CHANDELIER T-LIGHT HOLDER,1,11/6/2011 15:20,6.25,United Kingdom
18013.0,BLUE DISCO HANDBAG,1,10/20/2011 12:34,1.95,United Kingdom
16012.0,DRAWER KNOB CRACKLE GLAZE IVORY,2,11/22/2011 12:38,1.65,United Kingdom
12635.0,BATHROOM METAL SIGN,12,12/5/2011 17:13,0.55,United Kingdom
12648.0,REGENCY CAKESTAND 3 TIER,2,12/8/2011 10:33,12.75,United Kingdom
16174.0,PINK DOUGHNUT TRINKET POT ,48,12/6/2011 12:11,0.39,United Kingdom
13058.0,SILVER JEWELLED MIRROR TRINKET TRAY,12,12/7/2011 11:03,1.95,United Kingdom
17405.0,CABIN BAG VINTAGE RETROSPOT,2,10/26/2011 13:47,29.95,Belgium
15795.0,LUNCH BAG RED VINTAGE DOILY,10,12/7/2011 14:52,1.65,United Kingdom
13667.0,ANTIQUE SILVER TEA GLASS ENGRAVED,6,12/8/2011 12:54,1.25,United Kingdom
14400.0,3 WHITE CHOC MORRIS BOXED CANDLES,3,12/7/2011 17:05,1.25,United Kingdom
16488.0,BLING KEY RING STAND,1,12/7/2011 8:45,1.0,United Kingdom
15256.0,PACK OF 12 RED RETROSPOT TISSUES ,2,11/30/2011 14:17,0.39,United Kingdom
14857.0,PINK BREAKFAST CUP AND SAUCER ,1,3/23/2011 12:24,0.39,United Kingdom
15839.0,MEASURING TAPE BABUSHKA RED,8,11/13/2011 12:03,2.95,United Kingdom
16474.0,BUFFALO BILL TREASURE BOOK BOX,8,11/21/2011 10:35,2.25,United Kingdom
14259.0,DRAWER KNOB VINTAGE GLASS STAR,6,12/7/2011 11:42,2.08,EIRE
15623.0,"HOOK, 1 HANGER ,MAGIC GARDEN",24,6/2/2011 9:40,0.85,United Kingdom
12627.0,TOAST ITS - I LOVE YOU ,1,12/6/2011 12:21,1.25,United Kingdom
13079.0,SET OF 3 WOODEN TREE DECORATIONS,12,12/8/2011 15:41,1.25,United Kingdom
13563.0,CHILDS BREAKFAST SET DOLLY GIRL ,1,12/7/2011 14:43,9.95,United Kingdom
13814.0,FAIRY CAKES NOTEBOOK A7 SIZE,3,11/29/2011 15:06,0.42,United Kingdom
16364.0,EASTER TIN BUNNY BOUQUET,12,11/15/2011 16:34,1.65,United Kingdom
12397.0,SILVER TEDDY BEAR,2,11/27/2011 16:27,3.75,United Kingdom
14331.0,AFGHAN SLIPPER SOCK PAIR,1,11/9/2011 15:07,3.45,United Kingdom
18268.0,SET 6 PAPER TABLE LANTERN STARS ,15,12/8/2011 12:54,3.75,United Kingdom
16147.0,ANTIQUE GLASS DRESSING TABLE POT,48,12/8/2011 14:58,2.55,United Kingdom
15149.0,CLASSIC DIAMANTE EARRINGS JET,-6,10/12/2011 13:15,2.95,EIRE
14937.0,PINK BUTTERFLY WASHBAG,1,5/10/2011 14:09,4.25,United Kingdom
12828.0,WHITE SPOT BLUE CERAMIC DRAWER KNOB,12,11/29/2011 12:07,1.45,Germany
15342.0,STAR WOODEN CHRISTMAS DECORATION,12,11/29/2011 9:50,0.85,United Kingdom
12644.0,RASPBERRY ANT COPPER FLOWER NECKLAC,3,6/26/2011 13:45,5.95,United Kingdom
13850.0,PACK/12 XMAS FUN CARD,1,12/13/2010 15:16,2.95,United Kingdom
18099.0,DOORMAT KEEP CALM AND COME IN,4,12/7/2011 11:43,8.25,United Kingdom
15205.0,PACK OF 12 RED APPLE TISSUES,1,11/29/2011 14:38,0.39,United Kingdom
13513.0,ACRYLIC GEOMETRIC LAMP,1,9/4/2011 12:00,18.95,United Kingdom
18282.0,PINK & WHITE ROSEBUD RING,3,9/23/2011 14:49,4.25,EIRE
13500.0,HOME SWEET HOME CUSHION COVER ,2,11/29/2011 14:58,3.75,United Kingdom
16292.0,DOORMAT HOME SWEET HOME BLUE ,10,12/7/2011 11:42,7.08,EIRE
14116.0,MILK BOTTLE WITH GLASS STOPPER ,1,2/20/2011 13:18,6.95,United Kingdom
13159.0,SET OF 4 NAPKIN CHARMS INSTRUMENT,2,11/29/2011 15:06,2.55,United Kingdom
17070.0,LILAC DIAMANTE PEN IN GIFT BOX,1,8/17/2011 17:01,4.95,United Kingdom
12962.0,GREEN POLKADOT BOWL,12,11/16/2011 16:00,1.25,United Kingdom
17736.0,JARDIN ETCHED GLASS FRUITBOWL,2,5/17/2011 16:23,3.95,United Kingdom
12418.0,RETROSPOT BABUSHKA DOORSTOP,1,12/6/2011 13:45,0.79,United Kingdom
14712.0,PACK OF 60 PINK PAISLEY CAKE CASES,24,12/8/2011 11:38,0.55,United Kingdom
14772.0,VILLAGE SHOW WALL ART,4,11/8/2011 9:54,5.95,United Kingdom
14529.0,PLACE SETTING WHITE STAR,24,11/20/2011 15:05,0.42,United Kingdom
15263.0,VINTAGE  2 METRE FOLDING RULER,1,12/6/2011 12:21,1.65,United Kingdom
14050.0,BILI NUT AND WOOD NECKLACE,24,9/26/2011 15:35,1.0,Germany
14869.0,Manual,1,12/6/2011 12:21,0.85,United Kingdom
15866.0,HEN HOUSE W FAMILY IN BARN & NEST,34,6/8/2011 10:45,0.64,EIRE
15690.0,RIDGED GLASS STORAGE JAR CREAM LID,3,10/17/2011 12:22,3.75,United Kingdom
13276.0,LADIES & GENTLEMEN METAL SIGN,3,12/8/2011 13:59,2.55,United Kingdom
12739.0,BATHROOM HOOK,12,12/7/2011 11:03,0.39,United Kingdom
14436.0,HEART T-LIGHT HOLDER,36,1/13/2011 14:55,1.25,United Kingdom
12794.0,FULL ENGLISH BREAKFAST PLATE,2,12/8/2011 13:59,3.75,United Kingdom
14067.0,HANGING PHOTO CLIP ROPE LADDER,5,7/3/2011 15:53,1.65,United Kingdom
13130.0,METALIC LEAVES BAG CHARMS,1,11/9/2011 14:11,2.55,United Kingdom
13210.0,SUNSET COLOUR CHUNKY KNITTED THROW,1,12/2/2011 11:12,16.95,United Kingdom
17481.0,SWEETHEART 3 TIER CAKE STAND ,2,12/7/2011 10:06,9.95,United Kingdom
12685.0,BLUE MURANO TWIST BRACELET,1,7/17/2011 12:32,4.25,United Kingdom
17573.0,GREEN SWEETHEART BRACELET,1,11/3/2011 15:09,4.25,United Kingdom
18222.0,BLACK AND WHITE DOG BOWL,6,5/12/2011 13:58,2.95,United Kingdom
12879.0,ANT COPPER RED BOUDICCA BRACELET,3,5/23/2011 8:31,4.95,United Kingdom
14824.0,WHEELBARROW FOR CHILDREN ,1,11/24/2011 13:06,12.75,United Kingdom
15035.0,NUMBER TILE VINTAGE FONT 7,24,12/14/2010 12:59,0.42,United Kingdom
16796.0,DOORMAT NEW ENGLAND,2,12/8/2011 17:57,8.25,United Kingdom
12883.0,PINK VINTAGE VICTORIAN EARRINGS,3,6/26/2011 13:45,2.95,United Kingdom
12965.0,4 BURGUNDY WINE DINNER CANDLES,1,11/2/2011 15:56,1.25,United Kingdom
15533.0,BOX OF 6 ASSORTED COLOUR TEASPOONS,12,11/28/2011 10:31,4.25,EIRE
18158.0,RETROSPOT CIGAR BOX MATCHES ,1,12/7/2011 14:34,0.39,United Kingdom
13375.0,IVORY PILLAR CANDLE GOLD FLOCK,2,11/2/2011 15:56,2.95,United Kingdom
12884.0,POLYESTER FILLER PAD 40x40cm,4,12/8/2011 15:29,1.45,United Kingdom
17037.0,CANDY SPOT CUSHION COVER,6,1/14/2011 13:41,2.95,United Kingdom
14753.0,VINTAGE LEAF MAGNETIC NOTEPAD,12,12/2/2011 9:32,1.45,United Kingdom
15933.0,MOTHER'S KITCHEN SPOON REST ,2,11/15/2011 14:47,3.75,United Kingdom
13321.0,GREEN HEART COMPACT MIRROR,1,11/30/2011 14:17,1.25,United Kingdom
15573.0,CHILDRENS GARDEN GLOVES BLUE,12,5/16/2011 13:20,1.25,EIRE
14557.0,OCEAN SCENT CANDLE IN JEWELLED BOX,1,11/2/2011 15:56,4.25,United Kingdom
17144.0,PINK BABY BUNTING,5,11/22/2011 17:21,2.95,EIRE
16924.0,CANDY SPOT EGG WARMER RABBIT,6,11/17/2011 15:08,0.19,United Kingdom
15975.0,SMALL PINK GLASS SUNDAE DISH,18,4/26/2011 16:45,0.39,United Kingdom
12752.0,BLOSSOM IMAGES GIFT WRAP SET,1,11/30/2011 14:17,0.65,United Kingdom
17557.0,S/15 SILVER GLASS BAUBLES IN BAG,12,9/21/2011 9:45,1.25,United Kingdom
13416.0,BALLOON WATER BOMB PACK OF 35,1,11/21/2011 11:57,0.42,United Kingdom
17628.0,FUNKY WASHING UP GLOVES ASSORTED,2,11/15/2011 14:47,2.1,United Kingdom
16527.0,ANIMALS AND NATURE WALL ART,6,11/8/2011 9:54,3.75,United Kingdom
14164.0,CAKE PLATE LOVEBIRD WHITE,3,11/30/2011 10:48,4.95,Finland
17415.0,JAM JAR WITH BLUE LID,24,12/14/2010 13:01,0.72,United Kingdom
15399.0,STAR DECORATION PAINTED ZINC ,24,12/8/2011 15:41,0.19,United Kingdom
15484.0,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,24,10/20/2011 9:28,0.19,EIRE
17163.0,IVORY WICKER HEART MEDIUM,2,12/4/2011 12:17,1.25,United Kingdom
13279.0,ROBOT BIRTHDAY CARD,12,12/8/2011 13:27,0.42,United Kingdom
13127.0,SET OF 6 RIBBONS VINTAGE CHRISTMAS,12,12/8/2011 8:32,2.89,United Kingdom
15075.0,PACK OF 6 SWEETIE GIFT BOXES,6,9/13/2011 12:49,2.55,United Kingdom
16978.0,SILVER STARS TABLE DECORATION,12,11/30/2011 16:41,0.83,United Kingdom
13083.0,GYMKHANNA TREASURE BOOK BOX,8,3/17/2011 16:38,2.25,Italy
16169.0,SANDALWOOD FAN,5,11/15/2011 15:08,0.85,United Kingdom
16480.0,SET OF 4 POLKADOT PLACEMATS ,4,10/13/2011 12:26,3.75,Belgium
17006.0,FELTCRAFT CUSHION OWL,8,11/23/2011 9:51,3.75,United Kingdom
17498.0,SET/4 COLOURFUL MIXING BOWLS,6,11/27/2011 15:44,8.49,EIRE
18066.0,ZINC WILLIE WINKIE  CANDLE STICK,12,12/8/2011 10:33,0.85,United Kingdom
13390.0,WHITE HAND TOWEL WITH BUTTERFLY,28,5/4/2011 11:00,5.95,United Kingdom
15958.0,GREEN PENDANT TRIPLE SHELL NECKLACE,3,7/18/2011 10:29,4.95,EIRE
12612.0,PAINTED SEA SHELL METAL WINDCHIME,12,6/20/2011 13:27,0.79,United Kingdom
13514.0, TRELLIS COAT RACK,1,11/29/2011 10:57,4.95,United Kingdom
18278.0,WOODEN ROUNDERS GARDEN SET ,2,12/7/2011 8:38,9.95,EIRE
13061.0,TV DINNER TRAY DOLLY GIRL,8,12/8/2011 15:54,1.95,EIRE
17528.0,FRENCH BLUE METAL DOOR SIGN 8,1,11/27/2011 14:30,1.25,United Kingdom
13759.0,FLUTED ANTIQUE CANDLE HOLDER,12,12/4/2011 10:29,0.85,United Kingdom
12718.0,5 STRAND GLASS NECKLACE CRYSTAL,2,11/3/2011 11:29,6.35,United Kingdom
13364.0,ROUND PINK HEART MIRROR,5,7/6/2011 13:35,2.1,United Kingdom
16268.0,PANTRY WASHING UP BRUSH,1,11/30/2011 12:16,1.45,United Kingdom
13095.0,DOLLY GIRL MINI BACKPACK,4,12/6/2011 15:40,4.15,Belgium
15185.0,COFFEE MUG BLUE PAISLEY DESIGN,36,12/8/2011 11:36,2.1,United Kingdom
15774.0,PURPLE DRESS JEWELLERY STAND,24,7/21/2011 11:55,0.79,United Kingdom
16930.0,3 STRIPEY MICE FELTCRAFT,1,12/7/2011 14:43,1.95,United Kingdom
14815.0,PINK PAISLEY CUSHION COVER ,2,7/17/2011 14:51,5.95,United Kingdom
13297.0,BLUE PAISLEY SKETCHBOOK,1,12/7/2011 12:21,3.75,United Kingdom
16478.0,LARGE CAKE STAND  HANGING STRAWBERY,8,12/6/2011 12:11,2.95,United Kingdom
12789.0,SWEETHEART WIRE MAGAZINE RACK,2,12/8/2011 17:57,7.95,United Kingdom
12628.0,RED RETROSPOT TRADITIONAL TEAPOT ,2,3/14/2011 12:15,7.95,EIRE
13602.0,NOVELTY BISCUITS CAKE STAND 3 TIER,2,9/11/2011 11:04,9.95,Germany
15937.0,SPACEBOY MINI BACKPACK,4,12/6/2011 15:40,4.15,Belgium
14592.0,BILI NUT AND WOOD NECKLACE,24,9/26/2011 15:35,1.0,Germany
15297.0,SET 12 COLOUR PENCILS DOLLY GIRL ,2,11/28/2011 11:54,0.65,United Kingdom
13876.0,"LETTER ""W"" BLING KEY RING",12,12/5/2011 15:48,0.29,United Kingdom
13806.0,RED RETROSPOT PURSE ,5,10/21/2011 12:05,2.95,United Kingdom
17509.0,PASTEL BLUE PHOTO ALBUM ,24,4/19/2011 14:49,0.5,United Kingdom
13260.0,MAKE YOUR OWN PLAYTIME CARD KIT,12,12/8/2011 15:54,0.79,EIRE
15821.0,BLUE RETRO KITCHEN WALL CLOCK,2,12/9/2011 8:48,8.15,Norway
18088.0,RED 3 PIECE RETROSPOT CUTLERY SET,4,2/25/2011 15:35,4.15,United Kingdom
13212.0,FELT FARM ANIMAL CHICKEN,12,4/6/2011 13:18,1.25,EIRE
13685.0,THE KING GIFT BAG 25x24x12cm,4,7/19/2011 12:47,0.42,United Kingdom
15886.0,PINK METAL SWINGING BUNNY,9,1/30/2011 11:11,0.85,United Kingdom
12772.0,CERAMIC BOWL WITH STRAWBERRY DESIGN,18,12/6/2011 12:11,0.79,United Kingdom
16561.0,CHERRY BLOSSOM PURSE,1,5/31/2011 11:39,2.95,United Kingdom
12371.0,BELL HEART DECORATION,24,9/12/2011 9:41,1.65,United Kingdom
16120.0,NOEL GARLAND PAINTED ZINC ,24,12/1/2011 10:38,0.39,United Kingdom
16753.0,RUSTIC STRAWBERRY JAMPOT SMALL,12,8/11/2011 16:30,1.65,United Kingdom
14251.0,IVORY LOVE BIRD CANDLE,12,11/29/2011 12:07,1.25,Germany
12631.0,BAKING MOULD ROSE MILK CHOCOLATE,1,10/10/2011 15:27,3.25,United Kingdom
14975.0,ELEPHANT BIRTHDAY CARD ,24,12/7/2011 15:55,0.42,United Kingdom
16430.0,36 DOILIES DOLLY GIRL,12,10/25/2011 10:27,1.45,Switzerland
16793.0,SET 12 LAVENDER  BOTANICAL T-LIGHTS,1,8/30/2011 14:09,2.95,United Kingdom
14856.0,SKULLS DESIGN FLANNEL,12,11/25/2011 13:30,0.85,United Kingdom
12454.0,RUSTIC STRAWBERRY JAMPOT LARGE ,12,8/11/2011 16:30,2.08,United Kingdom
14910.0,HOME SWEET HOME HOOK,12,12/8/2011 15:54,0.39,EIRE
17201.0,ENAMEL FLOWER JUG CREAM,-3,10/20/2011 11:48,5.95,United Kingdom
14015.0,SET OF 6 RIBBONS VINTAGE CHRISTMAS,12,12/8/2011 8:32,2.89,United Kingdom
17148.0,S/4 BLACK MINI ROSE CANDLE IN BOWL,-1,10/11/2011 16:09,1.65,United Kingdom
17549.0,"GREETING CARD, OVERCROWDED POOL.",12,10/6/2011 18:08,0.19,United Kingdom
17973.0,COWBOYS AND INDIANS BIRTHDAY CARD ,12,12/6/2011 16:21,0.42,United Kingdom
18019.0,WALL ART BICYCLE SAFETY,4,12/8/2011 13:27,5.95,United Kingdom
16826.0,GIN + TONIC DIET METAL SIGN,12,11/25/2011 12:21,2.55,United Kingdom
17824.0,WRAP CHRISTMAS SCREEN PRINT,25,10/17/2011 12:25,0.19,EIRE
12522.0,VINTAGE DOILY TRAVEL SEWING KIT,30,12/9/2011 8:48,1.95,Norway
15006.0,BUNNY DECORATION MAGIC GARDEN,1,6/6/2011 16:41,0.85,United Kingdom
16177.0,PINK DRAWER KNOB ACRYLIC EDWARDIAN,12,11/28/2011 10:31,1.25,EIRE
13460.0,IVORY REFECTORY CLOCK,1,12/2/2011 12:03,9.95,United Kingdom
17832.0,HANGING SPRING FLOWER EGG LARGE,10,4/20/2011 17:00,0.85,United Kingdom
15277.0,RED 3 PIECE RETROSPOT CUTLERY SET,4,2/25/2011 15:35,4.15,United Kingdom
12398.0,PARISIENNE SEWING BOX,2,12/8/2011 12:10,12.5,United Kingdom
13978.0,RED METAL BOX TOP SECRET,1,12/8/2011 13:18,8.25,United Kingdom
16071.0,FLYING PIG WATERING CAN,1,11/20/2011 12:30,2.95,United Kingdom
15320.0,PINK DINER WALL CLOCK,2,12/8/2011 15:54,8.5,EIRE
16345.0,RED FLOCK LOVE HEART PHOTO FRAME,5,11/27/2011 16:27,0.39,United Kingdom
12630.0,WRAP GREEN PEARS ,25,12/2/2011 16:34,0.42,United Kingdom
17684.0,MEMO BOARD COTTAGE DESIGN,4,12/9/2011 11:59,4.95,Germany
12430.0,CANDY SPOT EGG WARMER HARE,6,10/6/2011 18:08,0.39,United Kingdom
14218.0,PACKING CHARGE,1,11/23/2011 16:48,7.5,United Kingdom
16601.0,DOORKNOB CRACKED GLAZE IVORY,6,8/23/2011 10:31,1.65,Channel Islands
16079.0,SET OF 4 DIAMOND NAPKIN RINGS,-1,1/11/2011 11:46,3.95,United Kingdom
14158.0,OCEAN STRIPE HAMMOCK ,2,1/31/2011 15:27,7.95,United Kingdom
16190.0,COLUMBIAN CANDLE ROUND,2,11/25/2011 11:02,0.85,United Kingdom
12581.0,PAINTED YELLOW WOODEN DAISY,1,8/23/2011 17:37,0.85,United Kingdom
15667.0,SET OF 3 CONEY ISLAND OVAL BOXES,1,3/6/2011 12:46,4.95,United Kingdom
13651.0,SKULLS WRITING SET ,1,12/1/2011 11:53,1.65,United Kingdom
12552.0,GEORGIAN TRINKET BOX,1,11/30/2011 12:38,12.5,United Kingdom
14345.0,PINK LOVE HEART SHAPE CUP,1,11/9/2011 14:11,0.85,United Kingdom
12491.0,BUFFALO BILL WALL ART ,6,11/7/2011 11:31,3.75,United Kingdom
15423.0,HANGING CLEAR MINI BOTTLE,48,11/29/2011 9:50,0.63,United Kingdom
15576.0,3 GARDENIA MORRIS BOXED CANDLES,24,11/23/2011 9:34,1.25,United Kingdom
17947.0,LOVE HOT WATER BOTTLE,12,12/8/2011 18:03,5.95,United Kingdom
18104.0,PINK ROUND COMPACT MIRROR,12,4/6/2011 12:49,1.25,United Kingdom
16322.0,LOVE POTION MASALA INCENSE,50,1/31/2011 15:27,0.21,United Kingdom
15010.0,CHRYSANTHEMUM SKETCHBOOK ,1,10/26/2011 13:27,3.75,United Kingdom
17274.0,FIRE POLISHED GLASS BRACELET RED,6,5/12/2011 16:50,3.75,United Kingdom
17233.0,SET OF 4 KNICK KNACK TINS LEAF,1,12/7/2011 14:43,4.15,United Kingdom
17084.0,VINTAGE BELLS GARLAND,6,12/7/2011 11:42,2.89,EIRE
13727.0,FRENCH STYLE STORAGE JAR BONBONS,30,10/31/2011 14:22,0.29,EIRE
13532.0,BISCUIT TIN VINTAGE LEAF,12,7/21/2011 12:28,2.49,United Kingdom
13040.0,FLOOR LAMP SHADE WOOD BASE,5,8/9/2011 12:07,8.49,United Kingdom
15883.0,BLUE PAISLEY JOURNAL ,6,9/28/2011 15:33,2.55,EIRE
15025.0,HEART BEADED TRELLIS DECORATION,3,11/13/2011 12:31,2.08,United Kingdom
15870.0,DAIRY MAID TOASTRACK,18,11/22/2011 11:04,0.79,EIRE
16732.0,BAKING MOULD HEART WHITE CHOCOLATE,6,12/7/2011 8:45,2.55,EIRE
14140.0,DANISH ROSE FOLDING CHAIR,1,2/7/2011 13:15,7.95,Cyprus
18123.0,FRYING PAN BLUE POLKADOT,1,10/13/2011 11:57,4.25,United Kingdom
16751.0,GREEN/BLUE FLOWER DESIGN BIG MUG,2,6/7/2011 13:44,0.39,United Kingdom
12893.0,DOORSTOP RETROSPOT HEART,1,11/29/2011 15:22,3.75,United Kingdom
14968.0,DUSTY PINK CHRISTMAS TREE 60CM,6,11/16/2011 13:40,2.95,United Kingdom
13992.0,SET OF 16 VINTAGE BLACK CUTLERY,1,12/7/2011 14:34,12.75,United Kingdom
16986.0,WRAP BIRD GARDEN ,25,11/11/2011 12:13,0.42,United Kingdom
12659.0,BELL HEART DECORATION,24,9/12/2011 9:41,1.65,United Kingdom
17791.0,DRAWER KNOB VINTAGE GLASS STAR,6,12/7/2011 11:42,2.08,EIRE
18014.0,RUBY DROP CHANDELIER EARRINGS,6,9/23/2011 14:49,3.75,EIRE
13732.0,VINTAGE BILLBOARD MUG ,1,11/17/2011 15:08,1.25,United Kingdom
13091.0,FELT EGG COSY LADYBIRD ,12,8/23/2011 14:53,0.85,United Kingdom
15654.0,HEN HOUSE W FAMILY IN BARN & NEST,34,6/8/2011 10:45,0.64,EIRE
18082.0,RETROSPOT LAMP,12,10/24/2011 12:53,8.5,EIRE
18181.0,SMALL SILVER TRELLIS CANDLEPOT,-12,10/10/2011 17:08,2.95,EIRE
17357.0,FUNKY MONKEY GIFT BAG MEDIUM,24,11/8/2011 10:00,0.42,United Kingdom
16204.0,DANISH ROSE BEDSIDE CABINET,1,8/19/2011 15:18,39.95,Belgium
15432.0,RABBIT  DESIGN  COTTON TOTE BAG,6,2/25/2011 12:40,2.25,United Kingdom
17237.0,FOLDING BUTTERFLY MIRROR IVORY ,12,11/29/2011 16:32,0.83,United Kingdom
13160.0,SET 12 COLOUR PENCILS DOLLY GIRL ,2,11/28/2011 11:54,0.65,United Kingdom
14362.0,ASSORTED INCENSE PACK,72,10/26/2011 9:50,0.21,United Kingdom
12445.0,SET OF 60 I LOVE LONDON CAKE CASES ,1,11/29/2011 14:38,0.55,United Kingdom
12603.0,MIRRORED DOVE WALL DECORATION,1,10/20/2011 12:43,2.1,United Kingdom
12618.0,HEART WOODEN CHRISTMAS DECORATION,12,12/1/2011 17:51,0.85,EIRE
15621.0,PACK 3 BOXES CHRISTMAS PANETTONE,4,11/29/2011 12:34,1.95,United Kingdom
14052.0,WALL ART CAT AND BIRD ,6,11/28/2011 13:21,2.89,United Kingdom
17561.0,WALL ART KEEP CALM ,2,12/5/2011 10:38,8.25,United Kingdom
16666.0,PURPLE SWEETHEART BRACELET,1,11/3/2011 15:09,4.25,United Kingdom
14860.0,RED RETROSPOT SMALL MILK JUG,1,12/1/2011 12:54,2.55,United Kingdom
17636.0,RED RETROSPOT BOWL,8,12/1/2011 11:20,1.25,United Kingdom
16406.0,KNITTED UNION FLAG HOT WATER BOTTLE,2,12/6/2011 17:18,4.25,United Kingdom
15857.0,SKULL LUNCH BOX WITH CUTLERY ,1,11/29/2011 15:06,2.55,United Kingdom
17253.0,RED ENCHANTED FOREST PLACEMAT,6,11/13/2011 13:26,1.65,United Kingdom
13739.0,LA PALMIERA TILE HOOK,1,7/13/2011 11:44,0.39,United Kingdom
18139.0,WELCOME  WOODEN BLOCK LETTERS,2,12/4/2011 11:56,9.95,United Kingdom
15274.0,NATURAL HANGING QUILTED HEARTS ,12,12/1/2011 11:20,0.83,United Kingdom
13322.0,VICTORIAN SEWING BOX SMALL ,12,12/8/2011 11:36,5.95,United Kingdom
17767.0,FELTCRAFT PRINCESS LOLA DOLL,4,12/8/2011 15:36,3.75,United Kingdom
17727.0,CHINESE DRAGON PAPER LANTERNS,36,9/4/2011 12:00,0.42,United Kingdom
17385.0,RECYCLED ACAPULCO MAT LAVENDER,2,9/30/2011 14:07,8.25,United Kingdom
17232.0,SET/3 DECOUPAGE STACKING TINS,3,11/28/2011 11:33,4.95,EIRE
13332.0,PEG BAG APPLES DESIGN,1,11/29/2011 15:06,2.55,United Kingdom
14954.0,DOORMAT VINTAGE LEAF,1,12/8/2011 12:54,8.25,United Kingdom
14093.0,TREASURE ISLAND BOOK BOX,8,11/25/2011 13:30,2.25,United Kingdom
13844.0,PINK BABY BUNTING,5,11/22/2011 17:21,2.95,EIRE
12660.0,PACK 3 BOXES CHRISTMAS PANETTONE,4,11/29/2011 12:34,1.95,United Kingdom
17359.0,CLASSICAL ROSE TABLE LAMP,2,6/21/2011 11:47,19.95,United Kingdom
14480.0,EGG CUP MILKMAID HELGA ,12,11/23/2011 10:38,1.25,United Kingdom
15619.0,ORIGAMI SANDLEWOOD INCENSE/CAND SET,18,11/24/2011 10:24,0.85,United Kingdom
15148.0,CHILDRENS GARDEN GLOVES BLUE,12,5/16/2011 13:20,1.25,EIRE
15783.0,SET OF 4 NAPKIN CHARMS LEAVES   ,3,12/7/2011 14:43,0.79,United Kingdom
17772.0,HOME SWEET HOME METAL SIGN ,6,12/7/2011 11:42,2.95,EIRE
15790.0,RED GINGHAM TEDDY BEAR ,6,12/7/2011 8:38,2.95,EIRE
18058.0,DOLLCRAFT BOY JEAN-PAUL ,2,5/13/2011 12:50,4.95,United Kingdom
12966.0,RECYCLED ACAPULCO MAT BLUE,1,9/30/2011 14:41,8.25,United Kingdom
15060.0,EAU DE NILE HEART SHAPE PHOTO FRAME,12,11/24/2011 9:06,1.65,United Kingdom
17942.0,ROSE SCENT CANDLE JEWELLED DRAWER,1,11/2/2011 15:56,4.25,United Kingdom
12587.0,RELAX LARGE WOOD LETTERS,29,8/8/2011 14:37,3.95,United Kingdom
15539.0,SWEET PUDDING STICKER SHEET,6,6/17/2011 12:16,0.85,United Kingdom
16535.0,PORCELAIN T-LIGHT HOLDERS ASSORTED,12,10/18/2011 15:05,1.25,United Kingdom
16597.0,BLUE HOLE PUNCH,2,3/7/2011 17:52,1.25,United Kingdom
13790.0,PACK OF 72 SKULL CAKE CASES,2,11/27/2011 16:27,0.55,United Kingdom
