CustomerID,Description,Quantity,InvoiceDate,UnitPrice,Country
12450.0,ANTIQUE SILVER TEA GLASS ENGRAVED,6,12/8/2011 12:54,1.25,United Kingdom
17299.0,VINTAGE DOILY JUMBO BAG RED ,1,12/7/2011 14:43,2.08,United Kingdom
12837.0,CINNAMON SCENTED VOTIVE CANDLE,24,11/30/2011 8:38,0.29,United Kingdom
15825.0,6 GIFT TAGS 50'S CHRISTMAS ,1,12/7/2011 14:43,0.83,United Kingdom
18252.0,HOME SWEET HOME METAL SIGN ,6,12/7/2011 11:42,2.95,EIRE
16526.0,FROG CANDLE,2,3/25/2011 11:41,1.25,United Kingdom
14960.0,PICNIC BASKET WICKER 60 PIECES,1,6/10/2011 15:33,649.5,United Kingdom
12444.0,GREEN FERN NOTEBOOK,2,3/7/2011 17:52,1.65,United Kingdom
12379.0,CHILDRENS DOLLY GIRL MUG,2,11/29/2011 15:06,1.65,United Kingdom
12919.0,VINTAGE CARAVAN GREETING CARD ,12,9/7/2011 13:06,0.42,EIRE
15253.0,NECKLACE+BRACELET PINK BUTTERFLY,-6,2/8/2011 11:45,2.55,Germany
12465.0,RED STAR CARD HOLDER,12,11/25/2011 13:09,1.95,United Kingdom
15186.0,CARD DOG AND BALL ,12,11/13/2011 14:31,0.42,Austria
13895.0,"STRING OF 8 BUTTERFLIES,PINK",4,12/5/2010 13:08,1.65,United Kingdom
16498.0,SWEETHEART CERAMIC TRINKET BOX,12,12/7/2011 12:33,1.25,United Kingdom
17123.0,ASSORTED MINI MADRAS NOTEBOOK,24,7/5/2011 9:23,0.39,United Kingdom
16866.0,RECYCLED ACAPULCO MAT BLUE,1,9/30/2011 14:41,8.25,United Kingdom
16589.0,ANGEL DECORATION 3 BUTTONS ,11,11/29/2011 15:06,0.42,United Kingdom
12922.0,SWEETHEART RECIPE BOOK STAND,2,12/5/2011 14:19,6.75,United Kingdom
13338.0,SET OF 4 NAPKIN CHARMS CROWNS ,1,11/29/2011 15:06,2.55,United Kingdom
14034.0,NATURAL SLATE CHALKBOARD LARGE ,3,12/6/2011 10:00,4.95,France
18203.0,WOOD STAMP SET BEST WISHES,3,12/4/2011 13:15,0.83,United Kingdom
16616.0,VINTAGE BLUE KITCHEN CABINET,1,10/12/2011 13:14,50.0,United Kingdom
16829.0,MUM'S KITCHEN CLOCK,12,12/6/2011 12:11,1.65,United Kingdom
16929.0,BIRDHOUSE GARDEN MARKER ,10,11/28/2011 10:31,1.25,EIRE
18013.0,SET/12 TAPER CANDLES,10,11/17/2011 11:45,0.85,United Kingdom
16012.0,FAWN BLUE HOT WATER BOTTLE,4,12/9/2011 11:59,3.75,Germany
12635.0,ROUND CAKE TIN VINTAGE GREEN,1,11/27/2011 13:47,7.95,United Kingdom
12648.0,CHILDRENS DOLLY GIRL MUG,2,11/29/2011 15:06,1.65,United Kingdom
16174.0,75 GREEN FAIRY CAKE CASES,2,11/27/2011 16:27,0.55,United Kingdom
13058.0,ENGLISH ROSE GARDEN SECATEURS,1,11/9/2011 12:34,0.79,United Kingdom
17405.0,LIPSTICK PEN RED,2,11/27/2011 16:27,0.42,United Kingdom
15795.0,TROPICAL PASSPORT COVER ,6,7/28/2011 10:38,2.1,United Kingdom
13667.0,CAST IRON HOOK GARDEN FORK,2,3/6/2011 14:15,2.55,United Kingdom
14400.0,SWEETHEART RECIPE BOOK STAND,2,12/5/2011 14:19,6.75,United Kingdom
16488.0,BLACK AND WHITE CAT BOWL,6,6/19/2011 10:39,2.1,United Kingdom
15256.0,BEADED CRYSTAL HEART PINK LARGE,6,10/20/2011 12:43,0.79,United Kingdom
14857.0,REGENCY TEA PLATE ROSES ,12,12/7/2011 8:45,1.65,EIRE
15839.0,PANTRY ROLLING PIN,6,11/24/2011 17:06,3.75,United Kingdom
16474.0,SNOWSTORM PHOTO FRAME FRIDGE MAGNET,12,10/11/2011 10:43,0.85,Switzerland
14259.0,VINTAGE DOILY JUMBO BAG RED ,1,12/7/2011 14:43,2.08,United Kingdom
15623.0,IVORY PAPER CUP CAKE CASES ,3,11/15/2011 14:47,0.55,United Kingdom
12627.0,BLUE POLKADOT WASHING UP GLOVES,1,11/21/2011 12:06,2.1,United Kingdom
13079.0,"WRAP, CAROUSEL",25,1/26/2011 12:29,0.42,EIRE
13563.0,KNEELING MAT HOUSEWORK  DESIGN,2,12/8/2011 13:18,0.79,United Kingdom
13814.0,CHRISTMAS TABLE SILVER CANDLE SPIKE,16,11/18/2011 15:53,0.83,EIRE
16364.0,RETRO MOD TRAY,20,11/7/2011 10:43,0.85,United Kingdom
12397.0,SET OF 3 COLOURED  FLYING DUCKS,-1,2/10/2011 13:40,5.45,United Kingdom
14331.0,BLACK CHRISTMAS TREE 60CM,24,11/29/2011 15:34,0.65,United Kingdom
18268.0,GREEN ROSE WASHBAG,1,10/20/2011 12:13,3.75,United Kingdom
16147.0,PACK OF 12 SPACEBOY TISSUES,3,11/22/2011 14:04,0.39,United Kingdom
15149.0,HOT WATER BOTTLE KEEP CALM,2,12/8/2011 13:59,4.95,United Kingdom
14937.0,RIBBON REEL POLKADOTS ,10,12/6/2011 10:30,1.65,United Kingdom
12828.0,MONEY BOX FIRST AID DESIGN,12,12/6/2011 12:11,0.39,United Kingdom
15342.0,LARGE WHITE HONEYCOMB PAPER BELL  ,4,12/6/2011 11:33,2.1,United Kingdom
12644.0,SET/3 VANILLA SCENTED CANDLE IN BOX,4,11/18/2011 13:23,4.25,Norway
13850.0,TRIPLE WIRE HOOK IVORY HEART,6,10/31/2011 11:37,4.15,United Kingdom
18099.0,FUNKY FLOWER PICNIC BAG FOR 4,1,5/17/2011 14:46,16.95,United Kingdom
15205.0,SET 12 COLOUR PENCILS DOILEY,16,10/21/2011 14:41,0.65,United Kingdom
13513.0,CAKE STAND WHITE TWO TIER LACE,6,12/6/2011 10:30,2.95,United Kingdom
18282.0,"LETTER ""V"" BLING KEY RING",12,12/5/2011 15:48,0.29,United Kingdom
13500.0,TUSCAN VILLA DOVECOTE BIRD FEEDER,8,11/17/2011 13:21,7.5,United Kingdom
16292.0,BLACK AND WHITE DOG BOWL,6,5/12/2011 13:58,2.95,United Kingdom
14116.0,WICKER WREATH LARGE,12,11/15/2011 8:07,1.95,EIRE
13159.0,ZINC HEART LATTICE 2 WALL PLANTER,1,1/30/2011 13:48,6.35,United Kingdom
17070.0,PEG BAG APPLES DESIGN,1,11/29/2011 15:06,2.55,United Kingdom
12962.0,"FEATHER PEN,HOT PINK",24,12/7/2011 8:38,0.39,EIRE
17736.0,CERAMIC STRAWBERRY CAKE MONEY BANK,36,12/6/2011 12:11,0.39,United Kingdom
12418.0,3D VINTAGE CHRISTMAS STICKERS ,18,11/29/2011 12:07,1.25,United Kingdom
14712.0,SET OF 12  VINTAGE POSTCARD SET,24,12/1/2011 11:20,0.65,United Kingdom
14772.0,HEART OF WICKER LARGE,6,12/7/2011 14:34,2.95,United Kingdom
14529.0,DAISY GARDEN MARKER,1,11/6/2011 12:44,1.25,United Kingdom
15263.0,EDWARDIAN PHOTO FRAME,2,10/20/2011 12:23,6.25,United Kingdom
14050.0,S/15 SILVER GLASS BAUBLES IN BAG,12,9/21/2011 9:45,1.25,United Kingdom
14869.0,EASTER BUNNY GARLAND OF FLOWERS,5,4/6/2011 15:02,0.42,United Kingdom
15866.0,SILK PURSE BABUSHKA RED,48,1/14/2011 11:36,2.95,Australia
15690.0,PANTRY HOOK TEA STRAINER ,2,11/20/2011 12:40,2.08,United Kingdom
13276.0,DAIRY MAID LARGE MILK JUG,6,12/7/2011 11:42,4.95,EIRE
12739.0,CERAMIC LOVE HEART MONEY BANK,36,12/8/2011 15:54,0.39,EIRE
14436.0,HAND WARMER BABUSHKA DESIGN,12,12/9/2011 11:59,2.1,Germany
12794.0,PACK OF 12 RED APPLE TISSUES,1,11/29/2011 14:38,0.39,United Kingdom
14067.0,FILIGRIS HEART WITH BUTTERFLY,2,12/1/2011 11:53,1.25,United Kingdom
13130.0,MAGAZINE RACK GEBRA ASSORTED ,1,11/9/2011 14:11,1.25,United Kingdom
13210.0,STRAWBERRY FAIRY CAKE TEAPOT,3,11/16/2011 13:40,4.95,United Kingdom
17481.0,WRAP ENGLISH ROSE ,25,12/7/2011 11:43,0.42,United Kingdom
12685.0,3 TIER SWEETHEART GARDEN SHELF,1,9/23/2011 12:36,35.95,EIRE
17573.0,RED RETROSPOT PEG BAG,6,12/8/2011 15:54,2.55,EIRE
18222.0,15CM CHRISTMAS GLASS BALL 20 LIGHTS,1,12/7/2011 14:34,7.95,United Kingdom
12879.0,DOORMAT AIRMAIL ,2,12/8/2011 17:57,8.25,United Kingdom
14824.0,GINGERBREAD MAN COOKIE CUTTER,12,12/8/2011 15:03,1.25,United Kingdom
15035.0,PICTURE FRAME WOOD TRIPLE PORTRAIT,1,11/25/2011 15:32,6.75,United Kingdom
16796.0,NINJA RABBIT BLACK,3,11/21/2011 12:05,1.25,United Kingdom
12883.0,OFFICE MUG WARMER POLKADOT,1,12/6/2011 17:18,1.25,United Kingdom
12965.0,SET OF 4 NAPKIN CHARMS CUTLERY,2,11/29/2011 15:06,2.55,United Kingdom
15533.0,CHILDS BREAKFAST SET CIRCUS PARADE,2,12/8/2011 15:03,8.5,United Kingdom
18158.0,VINTAGE KITCHEN PRINT SEAFOOD,16,12/16/2010 18:38,2.55,United Kingdom
13375.0,RED DAISY PAPER LAMPSHADE,12,10/17/2011 12:33,1.25,United Kingdom
12884.0,RETRO LONGBOARD IRONING BOARD COVER,1,11/29/2011 12:34,1.25,United Kingdom
17037.0,RECIPE BOX RETROSPOT ,24,12/9/2011 8:48,2.55,Norway
14753.0,PAPER BUNTING VINTAGE PAISLEY,6,11/11/2011 15:49,2.95,United Kingdom
15933.0,STAR WOODEN CHRISTMAS DECORATION,12,11/29/2011 9:50,0.85,United Kingdom
13321.0,CHAMBRE HOOK,12,12/5/2011 17:13,0.39,United Kingdom
15573.0,FRENCH CHATEAU OVAL PLATTER,2,4/7/2011 12:16,1.95,United Kingdom
14557.0,SWEETHEART CERAMIC TRINKET BOX,12,12/7/2011 12:33,1.25,United Kingdom
17144.0,WHITE HONEYCOMB PAPER GARLAND ,12,12/8/2011 11:38,1.65,United Kingdom
16924.0,MUSICAL ZINC HEART DECORATION ,6,12/4/2011 13:15,0.29,United Kingdom
15975.0,ASSORTED INCENSE PACK,72,10/26/2011 9:50,0.21,United Kingdom
12752.0,FOLKART STAR CHRISTMAS DECORATIONS,12,12/8/2011 13:04,0.39,United Kingdom
17557.0,TEA TIME TABLE CLOTH,2,3/2/2011 8:41,10.65,United Kingdom
13416.0,MAGNETS PACK OF 4 VINTAGE LABELS ,12,11/21/2011 14:17,0.39,United Kingdom
17628.0,COCKLE SHELL DISH,1,7/3/2011 12:22,2.1,United Kingdom
16527.0,BOHEMIAN COLLAGE STATIONERY SET,2,12/1/2011 13:47,1.25,United Kingdom
14164.0,FRYING PAN PINK POLKADOT,12,10/7/2011 9:16,4.25,Germany
17415.0,MIRRORED WALL ART SPLODGES,2,9/1/2011 14:42,1.25,United Kingdom
15399.0,SET OF 36 MUSHROOM PAPER DOILIES,1,10/25/2011 13:10,1.45,United Kingdom
15484.0,MAKE YOUR OWN PLAYTIME CARD KIT,12,12/8/2011 15:54,0.79,EIRE
17163.0,WRAP I LOVE LONDON ,25,11/10/2011 12:46,0.42,United Kingdom
13279.0,VINTAGE CREAM CAT FOOD CONTAINER,2,12/4/2011 11:56,6.35,United Kingdom
13127.0,MINT DINER WALL CLOCK,1,11/29/2011 14:53,8.5,United Kingdom
15075.0,MARIE ANTOINETTE TRINKET BOX GOLD,-48,10/17/2011 15:07,6.5,Spain
16978.0,QUEEN OF SKIES LUGGAGE TAG,2,9/8/2011 12:05,1.25,United Kingdom
13083.0,GLASS CHALICE BLUE SMALL ,36,4/21/2011 12:34,0.39,United Kingdom
16169.0,ANTIQUE CREAM CUTLERY CUPBOARD,1,8/5/2011 13:35,12.75,United Kingdom
16480.0,PICTURE DOMINOES,1,12/7/2011 14:43,1.45,United Kingdom
17006.0,RETROSPOT WOODEN HEART DECORATION,24,12/6/2011 8:46,0.85,Portugal
17498.0,STRIPEY CHOCOLATE NESTING BOXES,1,11/28/2011 14:37,2.95,United Kingdom
18066.0,SET OF 3 BABUSHKA STACKING TINS,3,12/5/2010 12:08,4.95,United Kingdom
13390.0,INCENSE BAZAAR PEACH,6,1/31/2011 15:27,0.42,United Kingdom
15958.0,WRAP PAISLEY PARK ,25,12/6/2011 10:30,0.42,United Kingdom
12612.0,HEART IVORY TRELLIS SMALL,24,12/2/2011 12:32,1.25,United Kingdom
13514.0,FAIRY CAKE BIRTHDAY CANDLE SET,4,10/25/2011 10:27,3.75,Switzerland
18278.0,TRAVEL CARD WALLET PANTRY,48,12/9/2011 8:48,0.42,Norway
13061.0,METAL RABBIT LADDER EASTER ,12,10/20/2011 9:28,0.85,EIRE
17528.0,POLKADOT MUG PINK ,24,1/13/2011 12:41,1.65,United Kingdom
13759.0,VINTAGE CHRISTMAS GIFT SACK,2,12/6/2011 12:21,4.15,United Kingdom
12718.0,JARDIN ETCHED GLASS CHEESE DISH,1,5/1/2011 11:14,1.95,United Kingdom
13364.0,SET OF 2 ROUND TINS DUTCH CHEESE,12,12/8/2011 12:31,0.79,United Kingdom
16268.0,MISTLETOE HEART WREATH CREAM,1,11/29/2011 15:23,4.15,United Kingdom
13095.0,IVORY STRING CURTAIN WITH POLE ,2,11/13/2011 16:13,1.95,United Kingdom
15185.0,12 PENCILS TALL TUBE SKULLS,3,11/29/2011 15:06,0.85,United Kingdom
15774.0,"LETTER ""C"" BLING KEY RING",12,12/5/2011 15:48,0.29,United Kingdom
16930.0,SEASIDE FLYING DISC,12,9/8/2011 10:32,1.25,France
14815.0,ORANGE PENDANT TRIPLE SHELL NECKLAC,3,7/18/2011 10:29,4.95,EIRE
13297.0,ANT WHITE WIRE HEART SPIRAL,1,11/27/2011 14:30,3.95,United Kingdom
16478.0,PINK DOG CANNISTER,10,4/19/2011 14:49,1.95,United Kingdom
12789.0,PINK GLASS TASSLE BAG CHARM ,3,6/26/2011 13:45,2.95,United Kingdom
12628.0,PACK 3 BOXES BIRD PANNETONE ,12,11/15/2011 14:15,1.95,United Kingdom
13602.0,JUMBO BAG DOLLY GIRL DESIGN,10,12/8/2011 11:56,2.08,United Kingdom
15937.0,GREEN SWEETHEART BRACELET,1,11/3/2011 15:09,4.25,United Kingdom
14592.0,PIECE OF CAMO STATIONERY SET,108,8/24/2011 14:40,0.08,Germany
15297.0,BLUE POLKADOT PASSPORT COVER,1,10/19/2011 15:08,0.75,United Kingdom
13876.0,RED SPOT PAPER GIFT BAG,10,12/6/2011 10:27,0.82,United Kingdom
13806.0,3 TIER SWEETHEART GARDEN SHELF,1,9/23/2011 12:36,35.95,EIRE
17509.0,FLUTED ANTIQUE CANDLE HOLDER,12,12/4/2011 10:29,0.85,United Kingdom
13260.0,WOODLAND SMALL BLUE FELT HEART,24,11/29/2011 12:07,0.83,Germany
15821.0,PURPLE DRAWERKNOB ACRYLIC EDWARDIAN,1,11/20/2011 12:40,1.25,United Kingdom
18088.0,JARDIN ETCHED GLASS FRUITBOWL,2,5/17/2011 16:23,3.95,United Kingdom
13212.0,ALPHABET STENCIL CRAFT,2,11/29/2011 12:34,1.25,United Kingdom
13685.0,QUEEN OF SKIES LUGGAGE TAG,2,9/8/2011 12:05,1.25,United Kingdom
15886.0,ZINC HEARTS PLANT POT HOLDER,1,11/13/2011 15:19,2.89,United Kingdom
12772.0,POCKET BAG BLUE PAISLEY RED SPOT,12,11/13/2011 15:30,1.25,United Kingdom
16561.0,HOME SWEET HOME METAL SIGN ,6,12/7/2011 11:42,2.95,EIRE
12371.0,STAR T-LIGHT HOLDER WILLIE WINKIE,12,12/5/2011 10:18,1.65,EIRE
16120.0,RAINBOW PEGS PHOTO CLIP STRING,2,7/13/2011 11:09,0.65,United Kingdom
16753.0,PACK OF 6 PANETTONE GIFT BOXES,10,11/28/2011 14:37,2.55,United Kingdom
14251.0,PARTY BUNTING,8,12/6/2011 10:00,4.95,France
12631.0,ENAMEL COLANDER CREAM,3,11/24/2011 17:06,4.95,United Kingdom
14975.0,LUNCH BAG SUKI DESIGN ,2,12/7/2011 12:51,1.65,United Kingdom
16430.0,ASSORTED TUTTI FRUTTI SMALL PURSE,1,10/25/2011 16:13,1.25,United Kingdom
16793.0,VINTAGE SNAKES & LADDERS,4,12/8/2011 13:04,3.75,United Kingdom
14856.0,BUTTONS AND STRIPES NOTEBOOK ,1,6/26/2011 13:24,3.75,United Kingdom
12454.0,GIANT 50'S CHRISTMAS CRACKER,12,12/8/2011 15:54,1.25,EIRE
14910.0,ASSORTED MONKEY SUCTION CUP HOOK,48,9/20/2011 14:51,0.36,United Kingdom
17201.0,PARISIENNE SEWING BOX,2,12/8/2011 12:10,12.5,United Kingdom
14015.0,RETO LEAVES MAGNETIC SHOPPING LIST,12,6/24/2011 9:22,1.45,United Kingdom
17148.0,WRAP MONSTER FUN ,25,11/11/2011 17:11,0.42,United Kingdom
17549.0,RIBBON REEL POLKADOTS ,10,12/6/2011 10:30,1.65,United Kingdom
17973.0,CHRISTMAS CRAFT LITTLE FRIENDS,12,12/8/2011 8:32,2.1,United Kingdom
18019.0,ZINC WILLIE WINKIE  CANDLE STICK,12,12/8/2011 10:33,0.85,United Kingdom
16826.0,RED HEARTS LIGHT CHAIN ,1,11/24/2011 12:48,4.65,United Kingdom
17824.0,CALENDAR FAMILY FAVOURITES,6,8/17/2011 15:11,2.95,United Kingdom
12522.0,VANILLA INCENSE 40 CONES IN TIN,6,6/2/2011 12:06,1.25,United Kingdom
15006.0,DOOR HANGER  MUM + DADS ROOM,12,12/9/2011 8:48,1.45,Norway
16177.0,ZINC T-LIGHT HOLDER STARS SMALL,8,11/29/2011 15:06,0.83,United Kingdom
13460.0,PINK  HEART SHAPE LOVE BUCKET ,24,12/6/2011 12:11,0.79,United Kingdom
17832.0,FELTCRAFT BUTTERFLY HEARTS,2,10/31/2011 12:01,1.45,United Kingdom
15277.0,REGENCY MILK JUG PINK ,-1,12/5/2011 16:34,3.25,United Kingdom
12398.0,DRAWER KNOB CERAMIC BLACK,2,11/20/2011 12:40,1.45,United Kingdom
13978.0,BLUE GEISHA GIRL ,1,3/14/2011 11:46,3.75,United Kingdom
16071.0,TOY TIDY DOLLY GIRL DESIGN,20,12/5/2011 17:13,0.79,United Kingdom
15320.0,DOORMAT I LOVE LONDON,2,9/29/2011 18:30,8.25,United Kingdom
16345.0,SKULLS TAPE,12,11/11/2011 15:54,0.65,United Kingdom
12630.0,TEA COSY RED  STRIPE,2,11/18/2011 12:48,2.55,United Kingdom
17684.0,"FLOWER FAIRY,5 SUMMER B'DRAW LINERS",2,4/20/2011 17:10,2.55,United Kingdom
12430.0,GREEN POLKADOT PLATE ,12,11/7/2011 15:33,1.69,United Kingdom
14218.0,SET OF 2 TINS VINTAGE BATHROOM ,1,12/5/2011 14:19,4.25,United Kingdom
16601.0,RED RETROSPOT PICNIC BAG,1,11/21/2011 16:10,2.95,United Kingdom
16079.0,PARTY BUNTING,8,12/6/2011 10:00,4.95,France
14158.0,PHOTO FRAME 3 CLASSIC HANGING,2,12/8/2011 15:54,9.95,EIRE
16190.0,FOLDING MIRROR RED  ,6,5/13/2011 12:50,0.83,United Kingdom
12581.0,GAOLERS KEYS DECORATIVE GARDEN ,8,12/7/2011 11:43,3.75,United Kingdom
15667.0,ORIGAMI VANILLA INCENSE/CANDLE SET ,24,10/5/2011 13:04,0.85,United Kingdom
13651.0,FELTCRAFT 6 FLOWER FRIENDS,6,10/12/2011 10:18,2.1,United Kingdom
12552.0,DOORMAT MERRY CHRISTMAS RED ,2,10/31/2011 14:22,8.25,EIRE
14345.0,REGENCY TEA PLATE PINK,12,12/4/2011 15:18,1.65,United Kingdom
12491.0,FLORAL PINK MONSTER,4,2/17/2011 10:30,3.75,Belgium
15423.0,MEDIUM PARLOUR PICTURE FRAME ,4,11/16/2011 15:21,4.15,United Kingdom
15576.0,ASSORTED TUTTI FRUTTI LARGE PURSE,1,11/27/2011 12:00,2.1,United Kingdom
17947.0,RUSTIC STRAWBERRY JAM POT LARGE ,6,11/18/2011 12:48,2.08,United Kingdom
18104.0,RAIN PONCHO ,407,2/15/2011 14:44,0.65,Channel Islands
16322.0,MODERN FLORAL STATIONERY SET,1,12/4/2011 13:15,1.25,United Kingdom
15010.0,ABC TREASURE BOOK BOX ,8,12/8/2011 10:33,2.25,United Kingdom
17274.0,ZINC METAL HEART DECORATION,2,12/2/2011 15:25,1.25,United Kingdom
17233.0,KIDS RAIN MAC BLUE,3,11/3/2011 11:27,0.85,United Kingdom
17084.0,DINOSAUR HEIGHT CHART STICKER SET,6,10/17/2011 11:27,2.95,Germany
13727.0,NOVELTY BISCUITS CAKE STAND 3 TIER,2,9/11/2011 11:04,9.95,Germany
13532.0,SET OF 20 KIDS COOKIE CUTTERS,12,12/6/2011 10:00,2.1,France
13040.0,I CAN ONLY PLEASE ONE PERSON MUG,1,6/6/2011 16:41,1.25,United Kingdom
15883.0,HANGING SPRING FLOWER EGG LARGE,10,4/20/2011 17:00,0.85,United Kingdom
15025.0,FULL ENGLISH BREAKFAST PLATE,2,12/8/2011 13:59,3.75,United Kingdom
15870.0,FOOD CONTAINER SET 3 LOVE HEART ,2,11/29/2011 15:23,1.95,United Kingdom
16732.0,VINTAGE UNION JACK SHOPPING BAG,1,10/9/2011 15:17,4.95,United Kingdom
14140.0,High Resolution Image,1,11/16/2011 11:09,21.0,United Kingdom
18123.0,SMALL TALL CAMPHOR WOOD TOADSTOOL,6,10/18/2011 15:05,1.65,United Kingdom
16751.0,PAPER CHAIN KIT EMPIRE,2,6/19/2011 11:26,2.95,United Kingdom
12893.0,VINTAGE BELLS GARLAND,6,12/7/2011 11:42,2.89,EIRE
14968.0,LARGE CAKE STAND  HANGING STRAWBERY,8,12/6/2011 12:11,2.95,United Kingdom
13992.0,GLITTER BUTTERFLY CLIPS,6,12/6/2011 16:21,2.55,United Kingdom
16986.0,DOORMAT NEIGHBOURHOOD WITCH ,2,11/25/2011 8:12,8.25,United Kingdom
12659.0,SET 6 SCHOOL MILK BOTTLES IN CRATE,4,12/7/2011 8:45,3.75,EIRE
17791.0,HAND WARMER BIRD DESIGN,36,12/8/2011 18:03,2.1,United Kingdom
18014.0,SET OF 6 RIBBONS COUNTRY STYLE,6,12/6/2011 13:27,2.89,United Kingdom
13732.0,MINI JIGSAW BAKE A CAKE ,48,12/8/2011 13:27,0.19,United Kingdom
13091.0,ZINC FINISH 15CM PLANTER POTS,15,5/19/2011 11:41,1.25,United Kingdom
15654.0,RECYCLED ACAPULCO MAT PINK,1,10/20/2011 12:43,8.25,United Kingdom
18082.0,CERAMIC CAKE DESIGN SPOTTED MUG,12,11/28/2011 12:33,1.49,United Kingdom
18181.0,SET OF 4 NAPKIN CHARMS CUTLERY,2,11/29/2011 15:06,2.55,United Kingdom
17357.0,GLASS JAR DAISY FRESH COTTON WOOL,6,11/29/2011 16:32,2.95,United Kingdom
16204.0,SILVER GLITTER FLOWER VOTIVE HOLDER,4,11/30/2011 14:17,0.29,United Kingdom
15432.0,STRAWBERRY BATH SPONGE ,10,11/17/2011 14:40,1.25,EIRE
17237.0,JINGLE BELL HEART ANTIQUE GOLD,6,11/29/2011 13:46,2.08,United Kingdom
13160.0,CERAMIC CAKE DESIGN SPOTTED MUG,12,11/28/2011 12:33,1.49,United Kingdom
14362.0,COSY SLIPPER SHOES LARGE GREEN,2,11/9/2011 13:58,2.95,United Kingdom
12445.0,PINK VINTAGE PAISLEY PICNIC BAG,10,12/8/2011 13:04,1.65,United Kingdom
12603.0,CHARLIE+LOLA PINK HOT WATER BOTTLE,1,11/14/2011 12:45,2.95,United Kingdom
12618.0,RED SPOT PAPER GIFT BAG,10,12/6/2011 10:27,0.82,United Kingdom
15621.0,WOODLAND PARTY BAG + STICKER SET,8,12/9/2011 11:59,1.65,Germany
14052.0,CHARLIE+LOLA RED HOT WATER BOTTLE ,24,12/8/2011 15:54,1.25,EIRE
17561.0,SEWING SUSAN 21 NEEDLE SET,2,11/30/2011 14:17,0.85,United Kingdom
16666.0,EMBROIDERED RIBBON REEL CLAIRE,1,11/6/2011 12:25,3.75,United Kingdom
14860.0,BOUDOIR SQUARE TISSUE BOX,36,12/1/2011 12:36,0.39,United Kingdom
17636.0,ZINC WILLIE WINKIE  CANDLE STICK,12,12/8/2011 10:33,0.85,United Kingdom
16406.0,VINTAGE BEAD COSMETIC BAG ,3,6/26/2011 13:45,3.35,United Kingdom
15857.0,CLEAR MILKSHAKE GLASS,12,12/10/2010 10:21,2.1,United Kingdom
17253.0,FRENCH PAISLEY CUSHION COVER,-12,7/7/2011 17:22,0.83,United Kingdom
13739.0,GARDENIA 1 WICK MORRIS BOXED CANDLE,1,10/21/2011 11:43,1.25,United Kingdom
18139.0,HAND WARMER UNION JACK,12,12/8/2011 18:03,2.1,United Kingdom
15274.0,I LOVE LONDON BABY GIFT SET,1,12/6/2011 16:21,16.95,United Kingdom
13322.0,S/4 IVORY MINI ROSE CANDLE IN BOWL,3,11/16/2011 13:40,1.65,United Kingdom
17767.0,LADIES & GENTLEMEN METAL SIGN,3,12/8/2011 13:59,2.55,United Kingdom
17727.0,FRENCH BLUE METAL DOOR SIGN 9,10,11/21/2011 13:09,1.25,United Kingdom
17385.0,CANDLEHOLDER PINK HANGING HEART,12,10/11/2011 15:10,2.95,United Kingdom
17232.0,PAPERWEIGHT VINTAGE COLLAGE,36,12/8/2011 16:58,0.39,United Kingdom
13332.0,SET/12 TAPER CANDLES,10,11/17/2011 11:45,0.85,United Kingdom
14954.0,ROCKING HORSE GREEN CHRISTMAS ,2,11/24/2011 13:06,0.85,United Kingdom
14093.0,EMERGENCY FIRST AID TIN ,1,11/21/2011 16:10,1.25,United Kingdom
13844.0,PINK FAIRY CAKE CHILDRENS APRON,8,12/2/2011 11:12,1.95,United Kingdom
12660.0,BLUE CALCULATOR RULER,6,12/4/2011 13:15,1.25,United Kingdom
17359.0,CAROUSEL DESIGN WASHBAG,1,11/24/2011 13:06,1.95,United Kingdom
14480.0,RED FLORAL FELTCRAFT SHOULDER BAG,3,12/1/2011 15:12,3.75,United Kingdom
15619.0,NUMBER TILE COTTAGE GARDEN 8,8,6/9/2011 12:27,1.95,United Kingdom
15148.0,ANTIQUE SILVER TEA GLASS ETCHED,12,3/18/2011 12:56,1.25,United Kingdom
15783.0,SNOWFLAKE PORTABLE TABLE LIGHT ,1,11/24/2011 13:40,2.95,United Kingdom
17772.0,FLYING PIG WATERING CAN,1,11/20/2011 12:30,2.95,United Kingdom
15790.0,RED RETROSPOT SHOPPING BAG,6,10/17/2011 11:27,2.55,Germany
18058.0,ROMANTIC PINKS RIBBONS ,1,12/1/2011 11:16,1.25,United Kingdom
12966.0,EGG FRYING PAN BLUE ,1,11/27/2011 13:41,2.08,United Kingdom
15060.0,COFFEE MUG PEARS  DESIGN,6,12/8/2011 11:36,2.55,United Kingdom
17942.0,GLASS BEAD HOOP EARRINGS BLACK,4,12/20/2010 10:48,2.95,United Kingdom
12587.0,JUMBO BAG VINTAGE LEAF,2,12/8/2011 12:54,2.08,United Kingdom
15539.0,T-LIGHT HOLDER HANGING LOVE BIRD,1,12/4/2011 13:15,3.75,United Kingdom
16535.0,RED HANGING HEART T-LIGHT HOLDER,4,12/8/2011 13:15,2.95,United Kingdom
16597.0,HAND WARMER RED RETROSPOT,10,12/7/2011 12:51,2.1,United Kingdom
13790.0,CHILDREN'S CIRCUS PARADE MUG,1,10/16/2011 16:13,1.65,United Kingdom
